district,chunk,feature_time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
Almora,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Bageshwar,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Bareilly,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Budaun,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Bulandshahr,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Central,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Chamoli,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Champawat,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
East,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Faridabad,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Gautam Buddha Nagar,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Ghaziabad,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Hapur,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Jyotiba Phule Nagar,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Kheri,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Moradabad,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Nainital,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
New Delhi,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
North,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
North East,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
North West,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Palwal,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Pilibhit,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Pithoragarh,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Rampur,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Rudraprayag,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Sambhal,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Shahdara,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
South,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
South East,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Udham Singh Nagar,central,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
