district,chunk,feature_time,rain_mean_10d,rain_total_10d,t2m,u10,v10,sp,tcwv,wind_speed,tcwv_3h,tcwv_6h,sp_drop_3h,t2m_grad,rain_mm,rain_3h
Alipurduar,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Anjaw,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Baksa,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Barpeta,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Bishnupur,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Biswanath,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Bongaigaon,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Cachar,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Chandel,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Changlang,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Charaideo,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Chirang,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Churachandpur,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Dakshin Dinajpur,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
Darjiling,eastern,2024-09-30T23:00:00,0.13930641358235946,33.57284567334863,285.66507,-0.25415492,-0.42925873,78494.48,19.120792,0.4988564729873907,20.156300333333363,21.294447,-61.76000000000931,0.0733999999999923,0.0008107142057269,0.0073142853216041
